边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
虾 : 乔 0 | 蜻 1 | 俳 2 | 蓦 3 | 戥 4 | 鲲 5 | 芊 6 | 幛 7 | 蛐 8 | 蜷 9 | 

信 : 欢 0 | 赞 1 | 审 2 | 农 3 | 具 4 | 焦 5 | 禁 6 | 恢 7 | 课 8 | 专 9 | 

蚊 : 忪 0 | 绾 1 | 诒 2 | 饧 3 | 讣 4 | 喱 5 | 缱 6 | 鹚 7 | 耷 8 | 跫 9 | 

砍 : 屏 0 | 乔 1 | 毅 2 | 戚 3 | 魏 4 | 幢 5 | 哲 6 | 铢 7 | 菲 8 | 蹴 9 | 

奂 : 镉 0 | 祢 1 | 琊 2 | 啜 3 | 苕 4 | 殍 5 | 炀 6 | 鳅 7 | 嗨 8 | 悌 9 | 

屏 : 戚 0 | 屏 1 | 乔 2 | 睹 3 | 毅 4 | 铢 5 | 藜 6 | 汗 7 | 蹴 8 | 屉 9 | 

厮 : 俳 0 | 蓦 1 | 旖 2 | 圄 3 | 葳 4 | 奂 5 | 蜷 6 | 魇 7 | 绻 8 | 鹩 9 | 

卤 : 俳 0 | ━ 1 | 翌 2 | 跆 3 | 蜻 4 | 酚 5 | 貂 6 | 蓦 7 | 聩 8 | 旖 9 | 

守 : 寨 0 | 胞 1 | 钦 2 | 富 3 | 戚 4 | 毅 5 | 睹 6 | 贵 7 | 杂 8 | 瑞 9 | 

℃ : 既 0 | 尤 1 | 艘 2 | 该 3 | 渐 4 | 采 5 | 拓 6 | 晚 7 | 切 8 | 取 9 | 

左 : 戚 0 | 夏 1 | 振 2 | 毅 3 | 菲 4 | 睹 5 | 奇 6 | 幢 7 | 朋 8 | 瑞 9 | 

扶 : 哲 0 | 柬 1 | 邀 2 | 菲 3 | 挑 4 | 魏 5 | 讲 6 | 懂 7 | 扶 8 | 琛 9 | 

哧 : ━ 0 | 酚 1 | 蜻 2 | 貂 3 | 旖 4 | 翌 5 | 跆 6 | 聩 7 | 戥 8 | 姹 9 | 

彷 : 藁 0 | 匍 1 | 茭 2 | 旖 3 | 葳 4 | 铣 5 | 姹 6 | 鲈 7 | 嗔 8 | 芊 9 | 

抹 : 缤 0 | 骆 1 | 掺 2 | 窘 3 | 蚊 4 | 漩 5 | 诠 6 | 墅 7 | 磅 8 | 迢 9 | 

Ｌ : 绑 0 | 栖 1 | 糟 2 | 敷 3 | 愚 4 | 刹 5 | 祈 6 | 渝 7 | 鸦 8 | 邵 9 | 

皮 : 巾 0 | 仲 1 | 帅 2 | 瞻 3 | 钻 4 | 疲 5 | 烽 6 | 帷 7 | 愚 8 | 戚 9 | 

浜 : 祢 0 | 懑 1 | 嗨 2 | 艮 3 | 漕 4 | 鳏 5 | 溆 6 | 渌 7 | 樨 8 | 灏 9 | 

躏 : 唆 0 | 嗽 1 | 娲 2 | 躏 3 | 嗔 4 | 苕 5 | 啜 6 | 锃 7 | 嗨 8 | 豇 9 | 

噌 : 萸 0 | 笞 1 | 鼾 2 | 渌 3 | 绻 4 | 饬 5 | 琰 6 | 酊 7 | 咭 8 | 樨 9 | 

沆 : 孑 0 | 苕 1 | 翊 2 | 芊 3 | 琊 4 | 悌 5 | 躏 6 | 啜 7 | 嗔 8 | 嗽 9 | 

恢 : 柬 0 | 邀 1 | 讲 2 | 魏 3 | 汽 4 | 挑 5 | 杂 6 | 仪 7 | 扶 8 | 汗 9 | 

兼 : 避 0 | 懂 1 | 叫 2 | 妥 3 | 琛 4 | 骤 5 | 夏 6 | 凌 7 | 妈 8 | 浙 9 | 

纰 : 鲲 0 | 悌 1 | 缳 2 | 锴 3 | 幺 4 | 绻 5 | 泫 6 | 绾 7 | 愫 8 | 鹚 9 | 

霍 : 汗 0 | 幢 1 | 翌 2 | 郜 3 | 振 4 | 毅 5 | 朋 6 | 奇 7 | 韦 8 | 封 9 | 

圪 : 屎 0 | 陨 1 | 芋 2 | 汀 3 | 娑 4 | 禧 5 | 淆 6 | 鳖 7 | 芸 8 | 偎 9 | 

柴 : 毅 0 | 睹 1 | 汗 2 | 铢 3 | 朋 4 | 幢 5 | 骤 6 | 藜 7 | 妈 8 | 翌 9 | 

匍 : 鳝 0 | 鲱 1 | 昀 2 | 猬 3 | 殁 4 | 钽 5 | 铩 6 | 锗 7 | 饧 8 | 苋 9 | 

凌 : 阚 0 | 衩 1 | 塍 2 | 昀 3 | 蟑 4 | 槎 5 | 嫱 6 | 蔷 7 | 闫 8 | 撅 9 | 

衷 : 睹 0 | 铢 1 | 骤 2 | 匍 3 | 幢 4 | 毅 5 | 銮 6 | 躏 7 | 懂 8 | 逢 9 | 

侍 : 洮 0 | 蹴 1 | 翌 2 | 屉 3 | 跆 4 | 锏 5 | 蜻 6 | 聩 7 | 藜 8 | 俳 9 | 

媒 : 伐 0 | 落 1 | 核 2 | 艘 3 | 班 4 | 笔 5 | 媒 6 | 仪 7 | 塍 8 | 猬 9 | 

贻 : 聩 0 | 跆 1 | 藜 2 | 蜻 3 | 郜 4 | 愫 5 | 貂 6 | 酚 7 | 戥 8 | 姹 9 | 

翻 : 懂 0 | 夏 1 | 邀 2 | 乃 3 | 琛 4 | 叫 5 | 骤 6 | 妈 7 | 封 8 | 汗 9 | 

洛 : 瓦 0 | 贝 1 | 曼 2 | 杂 3 | 耶 4 | 朋 5 | 奇 6 | 瑞 7 | 韦 8 | 汗 9 | 

藁 : 虱 0 | 罟 1 | 甙 2 | 衩 3 | 喹 4 | 猬 5 | 龉 6 | ° 7 | 龌 8 | 蟑 9 | 

轨 : 懂 0 | 骤 1 | 睹 2 | 铢 3 | 辈 4 | 叫 5 | 逢 6 | 妈 7 | 夏 8 | 幢 9 | 

赡 : 簋 0 | 髋 1 | 鬣 2 | 衲 3 | 彳 4 | 亍 5 | 涑 6 | 斛 7 | 洵 8 | 噘 9 | 

冒 : 朋 0 | 振 1 | 妈 2 | 骤 3 | 铢 4 | 夏 5 | 叫 6 | 奇 7 | 幢 8 | 寨 9 | 

暂 : 琛 0 | 骤 1 | 叫 2 | 幢 3 | 妥 4 | 妈 5 | 逢 6 | 铢 7 | 夏 8 | 封 9 | 

烽 : 醚 0 | 銮 1 | 焖 2 | 炀 3 | 琰 4 | 薮 5 | 煊 6 | 楸 7 | 黠 8 | 藜 9 | 

浩 : 榉 0 | 氽 1 | 洵 2 | 涑 3 | 嗉 4 | 脲 5 | 桫 6 | 蹙 7 | 忒 8 | 樘 9 | 

羞 : 藜 0 | 跆 1 | 郜 2 | 愫 3 | 貂 4 | 酚 5 | 姹 6 | 匍 7 | 铢 8 | 鲈 9 | 

侮 : 跆 0 | 郜 1 | 藜 2 | 貂 3 | 愫 4 | 酚 5 | 姹 6 | 匍 7 | 鲈 8 | 铣 9 | 

糟 : 醚 0 | 銮 1 | 焖 2 | 炀 3 | 琰 4 | 薮 5 | 煊 6 | 跆 7 | 楸 8 | 黠 9 | 

触 : 铢 0 | 触 1 | 胞 2 | 藜 3 | 逢 4 | 幢 5 | 妈 6 | 骤 7 | 末 8 | 愫 9 | 

乏 : 染 0 | 械 1 | 责 2 | 彻 3 | 析 4 | 胞 5 | 末 6 | 鹏 7 | 售 8 | 署 9 | 

末 : 末 0 | 铢 1 | 骤 2 | 逢 3 | 幢 4 | 贵 5 | 愫 6 | 夏 7 | 晴 8 | 触 9 | 

蚌 : 碉 0 | 岷 1 | 岫 2 | 蔺 3 | 糅 4 | 钒 5 | 糠 6 | 孽 7 | 脓 8 | 荤 9 | 

膛 : 搂 0 | 珑 1 | 薹 2 | 瑜 3 | 胺 4 | 檀 5 | 擎 6 | 驴 7 | 兀 8 | 庵 9 | 

瓣 : 茭 0 | 翊 1 | 焖 2 | 幛 3 | 悌 4 | 蜷 5 | 嗨 6 | 豇 7 | 杲 8 | 萸 9 | 

踮 : 嗲 0 | 苕 1 | 嗽 2 | 躏 3 | 啜 4 | 娲 5 | 啾 6 | 嗨 7 | 锃 8 | 嗔 9 | 

菩 : 嘶 0 | 戛 1 | 喋 2 | 芋 3 | 芷 4 | 鸫 5 | 蔺 6 | 匣 7 | 懵 8 | 孽 9 | 

叽 : 跆 0 | 酚 1 | 愫 2 | 姹 3 | 匍 4 | 鲈 5 | 铣 6 | 茭 7 | 葳 8 | 骁 9 | 

赅 : 鳖 0 | 掖 1 | 娑 2 | 辫 3 | 镍 4 | 惭 5 | 玷 6 | 珩 7 | 喋 8 | 撮 9 | 

腈 : 觞 0 | 啄 1 | 疹 2 | 睬 3 | 腆 4 | 脓 5 | 裘 6 | 隽 7 | 蜻 8 | 硼 9 | 

龚 : 跆 0 | 愫 1 | 酚 2 | 幢 3 | 姹 4 | 匍 5 | 铣 6 | 鲈 7 | 銮 8 | 骁 9 | 

浸 : 淤 0 | 烦 1 | 翠 2 | 酿 3 | 擦 4 | 藤 5 | 恋 6 | 拾 7 | 裹 8 | 浊 9 | 

霓 : 亘 0 | 篝 1 | 裘 2 | 芸 3 | 粽 4 | 笙 5 | 芋 6 | 窦 7 | 潼 8 | 釜 9 | 

偕 : 酚 0 | 嗽 1 | 嗔 2 | 俎 3 | 溆 4 | 萸 5 | 仝 6 | 佞 7 | 仨 8 | 龉 9 | 

禹 : 芝 0 | 藤 1 | 翠 2 | 瑰 3 | 卵 4 | 裤 5 | 禹 6 | 苑 7 | 兔 8 | 雀 9 | 

缅 : 悌 0 | 幺 1 | 缳 2 | 锴 3 | 绻 4 | 泫 5 | 绾 6 | 缱 7 | 鹚 8 | 幢 9 | 

哇 : 匍 0 | 鲈 1 | 铣 2 | 葳 3 | 骁 4 | 嗽 5 | 銮 6 | 娲 7 | 勰 8 | 翊 9 | 

颍 : 锴 0 | 缳 1 | 幺 2 | 绻 3 | 泫 4 | 绾 5 | 鹚 6 | 缱 7 | 嗉 8 | 蓖 9 | 

漱 : 捺 0 | 鸫 1 | 淇 2 | 潼 3 | 迩 4 | 粱 5 | 猕 6 | 剽 7 | 泾 8 | 洮 9 | 

焖 : 蔺 0 | 钎 1 | 岫 2 | 耙 3 | 糠 4 | 撇 5 | 蹭 6 | 荤 7 | 掰 8 | 漱 9 | 

将 : 驻 0 | 等 1 | 叫 2 | 核 3 | 门 4 | 瓦 5 | 将 6 | 参 7 | 已 8 | 予 9 | 

次 : 边 0 | 幕 1 | 批 2 | 触 3 | 笔 4 | 季 5 | 点 6 | 请 7 | 候 8 | 求 9 | 

目 : 利 0 | 贵 1 | 夏 2 | 商 3 | 奇 4 | 密 5 | 振 6 | 志 7 | 季 8 | 触 9 | 

价 : 振 0 | 夏 1 | 奇 2 | 亚 3 | 利 4 | 仪 5 | 班 6 | 贵 7 | 骤 8 | 汽 9 | 

入 : 责 0 | 门 1 | 彻 2 | 幕 3 | 士 4 | 析 5 | 请 6 | 点 7 | 胞 8 | 售 9 | 

土 : 城 0 | 土 1 | 压 2 | 野 3 | 浩 4 | 庄 5 | 皇 6 | 冒 7 | 薄 8 | 塑 9 | 

帅 : 菌 0 | 翠 1 | 衔 2 | 虐 3 | 衫 4 | 藤 5 | 裹 6 | 颂 7 | 卵 8 | 渣 9 | 

幻 : 叠 0 | 蜂 1 | 抄 2 | 柔 3 | 鬼 4 | 谦 5 | 缠 6 | 虾 7 | 桔 8 | 嫁 9 | 

馈 : 沛 0 | 崖 1 | 焰 2 | 渣 3 | 瑟 4 | 潭 5 | 裹 6 | 穴 7 | 晖 8 | 冕 9 | 

忱 : 栩 0 | 摒 1 | 怦 2 | 耄 3 | 暇 4 | 蹴 5 | 胥 6 | 枇 7 | 屉 8 | 彷 9 | 

睹 : 铣 0 | 骤 1 | 銮 2 | 嗔 3 | 葳 4 | 骁 5 | 嗽 6 | 勰 7 | 芊 8 | 娲 9 | 

铅 : 铣 0 | 葳 1 | 骁 2 | 嗽 3 | 嗔 4 | 銮 5 | 芊 6 | 勰 7 | 娲 8 | 躏 9 | 

鳅 : 铣 0 | 骁 1 | 銮 2 | 奂 3 | 殍 4 | 锃 5 | 鏊 6 | 鳏 7 | 饬 8 | 铳 9 | 

滦 : 瀛 0 | 泾 1 | 汩 2 | 漉 3 | 虔 4 | 汀 5 | 逍 6 | 藩 7 | 迩 8 | 溅 9 | 

蜡 : 弧 0 | 姬 1 | 伶 2 | 雌 3 | 祠 4 | 炫 5 | 仕 6 | 萋 7 | 诙 8 | 汩 9 | 

福 : 夏 0 | 寨 1 | 妈 2 | 叫 3 | 奇 4 | 封 5 | 瓦 6 | 邀 7 | 晴 8 | 贝 9 | 

票 : 胞 0 | 寨 1 | 触 2 | 奇 3 | 门 4 | 伐 5 | 析 6 | 季 7 | 核 8 | 夏 9 | 

凶 : 奂 0 | 殍 1 | 锃 2 | 鏊 3 | 鳏 4 | 饬 5 | 猗 6 | 鳝 7 | 猬 8 | 鲱 9 | 

潭 : 娲 0 | 勰 1 | 焖 2 | 恿 3 | 翊 4 | 奂 5 | 芊 6 | 苕 7 | 幛 8 | 嗔 9 | 

恿 : 娲 0 | 恿 1 | 芊 2 | 勰 3 | 翊 4 | 嗔 5 | 焖 6 | 幛 7 | 奂 8 | 苕 9 | 

扩 : 扶 0 | 邀 1 | 浙 2 | 参 3 | 落 4 | 采 5 | 促 6 | 挑 7 | 妥 8 | 叫 9 | 

豌 : 翊 0 | 殍 1 | 懑 2 | 锃 3 | 俎 4 | 鹦 5 | 鏊 6 | 缳 7 | 豇 8 | 漕 9 | 

蹭 : 嗔 0 | 苕 1 | 啜 2 | 锃 3 | 嗨 4 | 豇 5 | 笞 6 | 咭 7 | 嚏 8 | 碚 9 | 

拔 : 署 0 | 易 1 | 略 2 | 兵 3 | 商 4 | 则 5 | 察 6 | 顷 7 | 点 8 | 念 9 | 

谦 : 幺 0 | 蚤 1 | 灏 2 | 诰 3 | 忪 4 | 螂 5 | 泫 6 | 诒 7 | 笈 8 | 讣 9 | 

剽 : 杲 0 | 酊 1 | 樨 2 | 棰 3 | 枥 4 | 鞣 5 | 槎 6 | 楔 7 | 铩 8 | 桀 9 | 

鹤 : 妈 0 | 寨 1 | 逢 2 | 芊 3 | 恿 4 | 焖 5 | 韦 6 | 苕 7 | 幛 8 | 蜷 9 | 

警 : 奇 0 | 瓦 1 | 贵 2 | 班 3 | 瑞 4 | 贝 5 | 媒 6 | 伐 7 | 季 8 | 亚 9 | 

极 : 极 0 | 然 1 | 握 2 | 点 3 | 候 4 | 幕 5 | 析 6 | 请 7 | 则 8 | 取 9 | 

回 : 叫 0 | 落 1 | 封 2 | 寨 3 | 晴 4 | 季 5 | 凌 6 | 予 7 | 参 8 | 邀 9 | 

境 : 境 0 | 略 1 | 务 2 | 响 3 | 察 4 | 械 5 | 史 6 | 念 7 | 售 8 | 障 9 | 

坚 : 专 0 | 特 1 | 阶 2 | 认 3 | 邀 4 | 仪 5 | 投 6 | 防 7 | 文 8 | 储 9 | 

热 : 汽 0 | 贝 1 | 亚 2 | 伊 3 | 讲 4 | 挑 5 | 货 6 | 仪 7 | 储 8 | 防 9 | 

抓 : 挑 0 | 邀 1 | 浙 2 | 参 3 | 讲 4 | 晴 5 | 妥 6 | 汽 7 | 封 8 | 落 9 | 

厂 : 触 0 | 季 1 | 逢 2 | 请 3 | 凌 4 | 辈 5 | 幕 6 | 伐 7 | 密 8 | 笔 9 | 

车 : 贵 0 | 署 1 | 瑞 2 | 士 3 | 伐 4 | 志 5 | 钦 6 | 季 7 | 售 8 | 寨 9 | 

型 : 触 0 | 贵 1 | 请 2 | 伐 3 | 逢 4 | 季 5 | 瑞 6 | 寨 7 | 瓦 8 | 密 9 | 

责 : 志 0 | 班 1 | 商 2 | 亚 3 | 储 4 | 钦 5 | 门 6 | 核 7 | 惯 8 | 媒 9 | 

魏 : 幛 0 | 焖 1 | 苕 2 | 蜷 3 | 蛐 4 | 殍 5 | 锃 6 | 炀 7 | 啜 8 | 鹦 9 | 

睛 : 淑 0 | 霞 1 | 饰 2 | 淀 3 | 刷 4 | 御 5 | 筝 6 | 秆 7 | 朴 8 | 卜 9 | 

五 : 减 0 | 近 1 | 得 2 | 今 3 | 他 4 | 亲 5 | 落 6 | 取 7 | 求 8 | 予 9 | 

帽 : 逢 0 | 寨 1 | 焖 2 | 苕 3 | 幛 4 | 殍 5 | 季 6 | 炀 7 | 啜 8 | 蛐 9 | 

群 : 特 0 | 阶 1 | 认 2 | 邀 3 | 坚 4 | 减 5 | 采 6 | 青 7 | 试 8 | 妥 9 | 

拳 : 脉 0 | 钊 1 | 攒 2 | 敖 3 | 栩 4 | 磁 5 | 窘 6 | 彬 7 | 卒 8 | 迢 9 | 

笮 : 谑 0 | 獭 1 | 窿 2 | 岷 3 | 盹 4 | 脓 5 | 赓 6 | 孽 7 | 琨 8 | 硼 9 | 

莒 : 懑 0 | 豇 1 | 萸 2 | 仝 3 | 崂 4 | 鞣 5 | 薮 6 | 甙 7 | 槎 8 | 萤 9 | 

宓 : 蹇 0 | 嚏 1 | 腱 2 | 崂 3 | 衩 4 | 煊 5 | 萤 6 | 绾 7 | 箢 8 | 遑 9 | 

羌 : 嗨 0 | 豇 1 | 萸 2 | 绻 3 | 馗 4 | 鹩 5 | 碚 6 | 阚 7 | 鳝 8 | 嫡 9 | 

握 : 析 0 | 伐 1 | 幕 2 | 贵 3 | 彻 4 | 季 5 | 瑞 6 | 候 7 | 商 8 | 握 9 | 

测 : 械 0 | 析 1 | 彻 2 | 署 3 | 售 4 | 鹏 5 | 伐 6 | 士 7 | 贵 8 | 幕 9 | 

拥 : 邀 0 | 封 1 | 妥 2 | 晴 3 | 浙 4 | 季 5 | 龚 6 | 参 7 | 讲 8 | 寨 9 | 

仲 : 翰 0 | 帘 1 | 卒 2 | 邃 3 | 窘 4 | 倚 5 | 侄 6 | 诠 7 | 仲 8 | 侗 9 | 

銮 : 蚤 0 | 灏 1 | 诰 2 | 螂 3 | 泫 4 | 笈 5 | 诒 6 | 讣 7 | 轫 8 | 忪 9 | 

骁 : 啜 0 | 蚤 1 | 溆 2 | 笞 3 | 幔 4 | 鞣 5 | 衩 6 | 殁 7 | 诒 8 | 忪 9 | 

阚 : 肼 0 | 胪 1 | 嫡 2 | 佞 3 | 罟 4 | 鲱 5 | 昀 6 | 猗 7 | 绂 8 | 阚 9 | 

者 : 予 0 | 湖 1 | 黑 2 | 云 3 | 晴 4 | 华 5 | 落 6 | 参 7 | 浙 8 | 笔 9 | 

３ : 谈 0 | 特 1 | 各 2 | 阶 3 | 认 4 | 审 5 | 专 6 | 课 7 | 语 8 | 目 9 | 

社 : 社 0 | 参 1 | 安 2 | 亚 3 | 密 4 | 班 5 | 落 6 | 之 7 | 商 8 | 采 9 | 

饰 : 殍 0 | 锃 1 | 鏊 2 | 鳏 3 | 饬 4 | 猗 5 | 鳝 6 | 昀 7 | 猬 8 | 殁 9 | 

详 : 晴 0 | 妥 1 | 浙 2 | 龚 3 | 封 4 | 寨 5 | 凌 6 | 韦 7 | 辈 8 | 殍 9 | 

踪 : 寨 0 | 伐 1 | 殍 2 | 凌 3 | 艮 4 | 俎 5 | 魇 6 | 漕 7 | 鹦 8 | 鏊 9 | 

裁 : 封 0 | 妥 1 | 季 2 | 晴 3 | 浙 4 | 辈 5 | 凌 6 | 艘 7 | 敢 8 | 龚 9 | 

误 : 彻 0 | 售 1 | 鹏 2 | 署 3 | 士 4 | 伐 5 | 幕 6 | 贵 7 | 门 8 | 瑞 9 | 

架 : 寨 0 | 伐 1 | 贵 2 | 季 3 | 晴 4 | 韦 5 | 瓦 6 | 密 7 | 瑞 8 | 辈 9 | 

汤 : 惨 0 | 暗 1 | 拘 2 | 眉 3 | 滴 4 | 磨 5 | 赣 6 | 拳 7 | 饥 8 | 攀 9 | 

赓 : 灏 0 | 诰 1 | 螂 2 | 泫 3 | 笈 4 | 忪 5 | 诒 6 | 讣 7 | 轫 8 | 诌 9 | 

腾 : 韦 0 | 瓦 1 | 耶 2 | 贝 3 | 贵 4 | 惯 5 | 瑞 6 | 媒 7 | 班 8 | 核 9 | 

圈 : 韦 0 | 鹦 1 | 俎 2 | 缳 3 | 豇 4 | 艮 5 | 魇 6 | 鳏 7 | 漕 8 | 溆 9 | 

箸 : 魇 0 | 俎 1 | 艮 2 | 鹦 3 | 缳 4 | 漕 5 | 豇 6 | 鳏 7 | 溆 8 | 萸 9 | 

蛀 : 琉 0 | 铿 1 | 涿 2 | 舅 3 | 铱 4 | 蚂 5 | 徜 6 | 奚 7 | 蔼 8 | 锲 9 | 

玫 : 瞪 0 | 嘘 1 | 珑 2 | 蛀 3 | 唁 4 | 仕 5 | 醋 6 | 萋 7 | 汩 8 | 酶 9 | 

雪 : 瓦 0 | 瑞 1 | 贝 2 | 德 3 | 贵 4 | 耶 5 | 华 6 | 储 7 | 媒 8 | 士 9 | 

槌 : 绮 0 | 殚 1 | 袤 2 | 睫 3 | 菏 4 | 蹴 5 | 杼 6 | 跚 7 | 呻 8 | 屉 9 | 

钦 : 龚 0 | 贝 1 | 鹦 2 | 缳 3 | 豇 4 | 俎 5 | 鳏 6 | 魇 7 | 艮 8 | 漕 9 | 

鹭 : 豇 0 | 笞 1 | 咭 2 | 嚏 3 | 碚 4 | 诰 5 | 鳝 6 | 龉 7 | 喹 8 | 嫱 9 | 

凿 : 窘 0 | 摒 1 | 苛 2 | 蔼 3 | 锲 4 | 舅 5 | 铱 6 | 铿 7 | 迢 8 | 涿 9 | 

旨 : 蕴 0 | 弦 1 | 冀 2 | 绎 3 | 缠 4 | 夷 5 | 绑 6 | 磁 7 | 麓 8 | 缔 9 | 

横 : 拳 0 | 暗 1 | 滴 2 | 磨 3 | 赣 4 | 苍 5 | 斑 6 | 夹 7 | 颜 8 | 昭 9 | 

甬 : 俎 0 | 艮 1 | 魇 2 | 缳 3 | 漕 4 | 溆 5 | 萸 6 | 鳏 7 | 笞 8 | 渌 9 | 

噎 : 觥 0 | 暌 1 | 鲱 2 | 槎 3 | 蕻 4 | 腈 5 | 楔 6 | 绾 7 | 儡 8 | 闫 9 | 

畿 : 缳 0 | 绻 1 | 泫 2 | 绾 3 | 鹚 4 | 缱 5 | 嗉 6 | 蓖 7 | 缛 8 | 囵 9 | 

穑 : 裟 0 | 饬 1 | 鼾 2 | 棰 3 | 笞 4 | 猗 5 | 嗨 6 | 鏊 7 | 溆 8 | 馗 9 | 

扣 : 珠 0 | 挣 1 | 瑰 2 | 返 3 | 拟 4 | 捕 5 | 烫 6 | 薪 7 | 斧 8 | 鹅 9 | 

荤 : 艮 0 | 魇 1 | 漕 2 | 溆 3 | 鳏 4 | 萸 5 | 笞 6 | 渌 7 | 鼾 8 | 咭 9 | 

珠 : 季 0 | 龚 1 | 瑞 2 | 贝 3 | 贵 4 | 魇 5 | 艮 6 | 漕 7 | 鳏 8 | 溆 9 | 

濮 : 艮 0 | 漕 1 | 鳏 2 | 溆 3 | 萸 4 | 笞 5 | 鼾 6 | 渌 7 | 琰 8 | 绻 9 | 

械 : 季 0 | 辈 1 | 酊 2 | 樨 3 | 棰 4 | 伐 5 | 枥 6 | 鞣 7 | 槎 8 | 楔 9 | 

淇 : 漕 0 | 溆 1 | 鳏 2 | 渌 3 | 樨 4 | 泫 5 | 榉 6 | 氽 7 | 洵 8 | 涑 9 | 

浙 : 浙 0 | 妥 1 | 敢 2 | 辈 3 | 艘 4 | 黑 5 | 讲 6 | 笔 7 | 溆 8 | 鳏 9 | 

屎 : 萸 0 | 鳏 1 | 笞 2 | 渌 3 | 鼾 4 | 琰 5 | 咭 6 | 绻 7 | 饬 8 | 酊 9 | 

稻 : 耶 0 | 贝 1 | 瑞 2 | 媒 3 | 惯 4 | 班 5 | 贵 6 | 顷 7 | 核 8 | 储 9 | 

懵 : 臧 0 | 惭 1 | 孢 2 | 邬 3 | 惋 4 | 怅 5 | 崽 6 | 庵 7 | 怦 8 | 耄 9 | 

晌 : 鼾 0 | 笞 1 | 咭 2 | 绻 3 | 琰 4 | 酊 5 | 饬 6 | 樨 7 | 旮 8 | 仝 9 | 

戏 : 骤 0 | 魏 1 | 汗 2 | 朋 3 | 杂 4 | 毅 5 | 妈 6 | 振 7 | 柬 8 | 曼 9 | 

空 : 蓬 0 | 宪 1 | 滑 2 | 戏 3 | 嫌 4 | 阵 5 | 树 6 | 圣 7 | 边 8 | 夏 9 | 

浓 : 贝 0 | 仪 1 | 耶 2 | 班 3 | 贵 4 | 亚 5 | 浙 6 | 笞 7 | 咭 8 | 饬 9 | 

衣 : 贵 0 | 贝 1 | 伐 2 | 密 3 | 仪 4 | 班 5 | 河 6 | 云 7 | 落 8 | 核 9 | 

滨 : 娜 0 | 蒂 1 | 杉 2 | 缆 3 | 玛 4 | 饰 5 | 亭 6 | 弟 7 | 捕 8 | 稻 9 | 

捕 : 贵 0 | 贝 1 | 耶 2 | 班 3 | 伐 4 | 仪 5 | 核 6 | 惯 7 | 媒 8 | 杯 9 | 

掖 : 叽 0 | 掰 1 | 孽 2 | 偕 3 | 嗅 4 | 椭 5 | 羹 6 | 漱 7 | 窿 8 | 辫 9 | 

巾 : 咭 0 | 琰 1 | 酊 2 | 绻 3 | 樨 4 | 旮 5 | 棰 6 | 馗 7 | 毖 8 | 幔 9 | 

蔼 : 琰 0 | 咭 1 | 绻 2 | 酊 3 | 樨 4 | 棰 5 | 旮 6 | 馗 7 | 毖 8 | 幔 9 | 

愧 : 咭 0 | 琰 1 | 旮 2 | 绻 3 | 樨 4 | 酊 5 | 馗 6 | 岙 7 | 棰 8 | 碚 9 | 

奚 : 琰 0 | 绻 1 | 酊 2 | 樨 3 | 旮 4 | 棰 5 | 馗 6 | 毖 7 | 鹩 8 | 幔 9 | 

砾 : 琰 0 | 绻 1 | 酊 2 | 樨 3 | 旮 4 | 棰 5 | 馗 6 | 毖 7 | 幔 8 | 鹩 9 | 

瀛 : 逍 0 | 泾 1 | 迩 2 | 潼 3 | 粱 4 | 汩 5 | 鸫 6 | 澎 7 | 涿 8 | 剽 9 | 

睬 : 绻 0 | 旮 1 | 樨 2 | 棰 3 | 馗 4 | 毖 5 | 幔 6 | 婕 7 | 鹩 8 | 嚏 9 | 

淅 : 蚨 0 | 蜃 1 | 噎 2 | 阄 3 | 瓤 4 | 魇 5 | 菽 6 | 敕 7 | 沏 8 | 酰 9 | 

疹 : 戛 0 | 玷 1 | 匣 2 | 徨 3 | 糯 4 | 轶 5 | 熹 6 | 狡 7 | 鹜 8 | 诧 9 | 

殚 : 绻 0 | 樨 1 | 旮 2 | 棰 3 | 馗 4 | 毖 5 | 幔 6 | 鹩 7 | 嚏 8 | 婕 9 | 

硐 : 鹩 0 | 枥 1 | 岙 2 | 碚 3 | 仨 4 | 塍 5 | 罟 6 | 喹 7 | 甙 8 | 鲱 9 | 

究 : 障 0 | 响 1 | 括 2 | 鹏 3 | 候 4 | 然 5 | 幕 6 | 点 7 | 握 8 | 践 9 | 

头 : 镇 0 | 车 1 | 头 2 | 雪 3 | 谢 4 | 西 5 | 东 6 | 贺 7 | 路 8 | 气 9 | 

副 : 误 0 | 聘 1 | 醒 2 | 畏 3 | 码 4 | 鹅 5 | 请 6 | 恒 7 | 末 8 | 付 9 | 

＜ : 馗 0 | 枥 1 | 嚏 2 | 腱 3 | 碚 4 | 崂 5 | 鞣 6 | 阚 7 | 诰 8 | 仨 9 | 

