边 : 卖 0 | 迷 1 | 亮 2 | 屋 3 | 盖 4 | 衣 5 | 举 6 | 昌 7 | 房 8 | 患 9 | 
虾 : 楷 0 | 乔 1 | 彷 2 | 屏 3 | 浒 4 | 跆 5 | 锏 6 | 蜻 7 | 郜 8 | 稽 9 | 

信 : 赞 0 | 欢 1 | 农 2 | 禁 3 | 恢 4 | 垃 5 | 课 6 | 专 7 | 鼓 8 | 特 9 | 

蚊 : 蒗 0 | 饧 1 | 桀 2 | 苋 3 | 缱 4 | 鹚 5 | 耷 6 | 跫 7 | 轫 8 | 嵋 9 | 

砍 : 屏 0 | 乔 1 | 楷 2 | 稽 3 | 魏 4 | 幢 5 | 彷 6 | 菲 7 | 浒 8 | 汗 9 | 

奂 : 祢 0 | 啜 1 | 苕 2 | 殍 3 | 朊 4 | 炀 5 | 鳅 6 | 悌 7 | 孑 8 | 魇 9 | 

屏 : 楷 0 | 屏 1 | 浒 2 | 乔 3 | 蕉 4 | 稽 5 | 汗 6 | 彷 7 | 屉 8 | 锏 9 | 

厮 : 浜 0 | 腼 1 | 柩 2 | 栀 3 | 摈 4 | 蜻 5 | 锏 6 | 跆 7 | 聩 8 | 淇 9 | 

卤 : 浜 0 | 腼 1 | 栀 2 | 摈 3 | 柩 4 | 跆 5 | 蜻 6 | 酗 7 | 锏 8 | 貂 9 | 

守 : 胞 0 | 钦 1 | 蕉 2 | 贵 3 | 卫 4 | 瑞 5 | 寨 6 | 曼 7 | 士 8 | 耶 9 | 

℃ : 促 0 | 既 1 | 尤 2 | 该 3 | 渐 4 | 某 5 | 只 6 | 拓 7 | 晚 8 | 切 9 | 

左 : 幢 0 | 振 1 | 乔 2 | 妈 3 | 逢 4 | 汗 5 | 叫 6 | 贵 7 | 菲 8 | 封 9 | 

扶 : 柬 0 | 课 1 | 截 2 | 邀 3 | 菲 4 | 挑 5 | 魏 6 | 讲 7 | 俱 8 | 乔 9 | 

哧 : 柩 0 | 栀 1 | 摈 2 | 酗 3 | 梏 4 | 蜻 5 | 貂 6 | 旖 7 | 跆 8 | 糌 9 | 

彷 : 糌 0 | 匍 1 | 诽 2 | 茭 3 | 旖 4 | 葳 5 | 铣 6 | 姹 7 | 鲈 8 | 嗔 9 | 

抹 : 焉 0 | 孵 1 | 椰 2 | 掺 3 | 窘 4 | 谆 5 | 蚊 6 | 柑 7 | 诠 8 | 墅 9 | 

Ｌ : 溜 0 | 跻 1 | 栖 2 | 糟 3 | 愚 4 | 刹 5 | 祈 6 | 渝 7 | 鸦 8 | 邵 9 | 

皮 : 皇 0 | 茶 1 | 庄 2 | 闲 3 | 嫌 4 | 寺 5 | 灌 6 | 斑 7 | 滑 8 | 巾 9 | 

浜 : 昱 0 | 旖 1 | 戥 2 | 挛 3 | 鲈 4 | 铣 5 | 唆 6 | 茭 7 | 梏 8 | 匍 9 | 

躏 : 昱 0 | 旖 1 | 挛 2 | 戥 3 | 唆 4 | 茭 5 | 梏 6 | 铣 7 | 骁 8 | 葳 9 | 

噌 : 鳏 0 | 裟 1 | 慵 2 | 绻 3 | 饬 4 | 琰 5 | 蹇 6 | 酊 7 | 樨 8 | 铳 9 | 

沆 : 孑 0 | 朊 1 | 苕 2 | 芊 3 | 悌 4 | 躏 5 | 啜 6 | 嗔 7 | 炀 8 | 娲 9 | 

恢 : 课 0 | 菲 1 | 俱 2 | 邀 3 | 讲 4 | 魏 5 | 截 6 | 汽 7 | 挑 8 | 仪 9 | 

兼 : 幸 0 | 叫 1 | 截 2 | 妥 3 | 琛 4 | 避 5 | 妈 6 | 浙 7 | 敢 8 | 封 9 | 

纰 : 铣 0 | 唆 1 | 挛 2 | 茭 3 | 骁 4 | 戥 5 | 橇 6 | 梏 7 | 圄 8 | 葳 9 | 

霍 : 菲 0 | 俱 1 | 汗 2 | 琛 3 | 跆 4 | 蜻 5 | 郜 6 | 振 7 | 龚 8 | 貂 9 | 

圪 : 疹 0 | 禧 1 | 淆 2 | 钰 3 | 芸 4 | 裳 5 | 偎 6 | 笃 7 | 痫 8 | 钠 9 | 

柴 : 汗 0 | 妈 1 | 跆 2 | 郜 3 | 蜻 4 | 聩 5 | 淇 6 | 愫 7 | 菲 8 | 貂 9 | 

匍 : 崂 0 | 鞣 1 | 阚 2 | 仨 3 | 鳝 4 | 佞 5 | 诰 6 | 薮 7 | 虱 8 | 罟 9 | 

凌 : 诰 0 | 鞣 1 | 虱 2 | 阚 3 | 仨 4 | 衩 5 | 鳝 6 | 佞 7 | 罟 8 | 甙 9 | 

衷 : 逢 0 | 郜 1 | 跆 2 | 淇 3 | 蜻 4 | 聩 5 | 妈 6 | 愫 7 | 汗 8 | 栀 9 | 

侍 : 胥 0 | 彷 1 | 屉 2 | 跆 3 | 锏 4 | 蜻 5 | 淇 6 | 猥 7 | 聩 8 | 郜 9 | 

媒 : 核 0 | 艘 1 | 班 2 | 笔 3 | 敢 4 | 媒 5 | 避 6 | 仨 7 | 猬 8 | 甙 9 | 

贻 : 淇 0 | 聩 1 | 跆 2 | 蜻 3 | 郜 4 | 愫 5 | 栀 6 | 摈 7 | 昶 8 | 貂 9 | 

翻 : 截 0 | 琛 1 | 叫 2 | 妈 3 | 邀 4 | 封 5 | 浙 6 | 乃 7 | 妥 8 | 晴 9 | 

洛 : 贝 0 | 曼 1 | 耶 2 | 奇 3 | 俱 4 | 瑞 5 | 卫 6 | 韦 7 | 班 8 | 振 9 | 

藁 : 仨 0 | 罟 1 | 甙 2 | 喹 3 | 猬 4 | 龉 5 | ° 6 | 鲱 7 | 昀 8 | 亻 9 | 

轨 : 叫 0 | 逢 1 | 妈 2 | 琛 3 | 晴 4 | 凌 5 | 妥 6 | 封 7 | 辈 8 | 蜻 9 | 

赡 : 鬣 0 | 衲 1 | 彳 2 | 涑 3 | 斛 4 | 洵 5 | 殇 6 | 噘 7 | 楸 8 | 黠 9 | 

冒 : 振 0 | 妈 1 | 俱 2 | 奇 3 | 寨 4 | 韦 5 | 曼 6 | 晴 7 | 聩 8 | 愫 9 | 

暂 : 琛 0 | 乃 1 | 妥 2 | 妈 3 | 逢 4 | 封 5 | 晴 6 | 辈 7 | 浙 8 | 驻 9 | 

烽 : 聩 0 | 愫 1 | 昶 2 | 栀 3 | 摈 4 | 貂 5 | 酗 6 | 梏 7 | 戥 8 | 姹 9 | 

浩 : 泫 0 | 箢 1 | 遑 2 | 蕻 3 | 绾 4 | 忪 5 | 铩 6 | 鲷 7 | 笈 8 | 锗 9 | 

羞 : 聩 0 | 愫 1 | 栀 2 | 貂 3 | 摈 4 | 昶 5 | 酗 6 | 梏 7 | 姹 8 | 戥 9 | 

侮 : 聩 0 | 貂 1 | 栀 2 | 摈 3 | 愫 4 | 酗 5 | 昶 6 | 梏 7 | 姹 8 | 匍 9 | 

糟 : 聩 0 | 貂 1 | 栀 2 | 摈 3 | 酗 4 | 昶 5 | 梏 6 | 姹 7 | 戥 8 | 匍 9 | 

触 : 逢 0 | 妈 1 | 昶 2 | 伐 3 | 寨 4 | 摈 5 | 栀 6 | 贵 7 | 貂 8 | 梏 9 | 

乏 : 染 0 | 械 1 | 彻 2 | 析 3 | 乏 4 | 鹏 5 | 售 6 | 署 7 | 献 8 | 士 9 | 

末 : 妈 0 | 寨 1 | 伐 2 | 凌 3 | 贵 4 | 晴 5 | 辈 6 | 语 7 | 昶 8 | 卫 9 | 

蚌 : 碉 0 | 岷 1 | 岫 2 | 蔺 3 | 糅 4 | 钒 5 | 糠 6 | 孽 7 | 脓 8 | 荤 9 | 

膛 : 珑 0 | 薹 1 | 瑜 2 | 胺 3 | 殃 4 | 檀 5 | 炙 6 | 擎 7 | 岌 8 | 驴 9 | 

瓣 : 昶 0 | 貂 1 | 酗 2 | 梏 3 | 戥 4 | 姹 5 | 挛 6 | 鲈 7 | 圄 8 | 唆 9 | 

踮 : 酩 0 | 苕 1 | 鳅 2 | 祢 3 | 孑 4 | 躏 5 | 啜 6 | 朊 7 | 焖 8 | 炀 9 | 

菩 : 钛 0 | 珞 1 | 遒 2 | 攥 3 | 槌 4 | 辫 5 | 翡 6 | 釜 7 | 濮 8 | 嘶 9 | 

叽 : 貂 0 | 酗 1 | 昶 2 | 梏 3 | 姹 4 | 戥 5 | 匍 6 | 挛 7 | 圄 8 | 鲈 9 | 

赅 : 攥 0 | 濮 1 | 钠 2 | 镍 3 | 惭 4 | 玷 5 | 珩 6 | 喋 7 | 撮 8 | 亘 9 | 

腈 : 槌 0 | 撇 1 | 掰 2 | 阙 3 | 珞 4 | 箫 5 | 臼 6 | 糠 7 | 辫 8 | 砭 9 | 

龚 : 昶 0 | 貂 1 | 酗 2 | 梏 3 | 姹 4 | 唆 5 | 戥 6 | 挛 7 | 圄 8 | 匍 9 | 

浸 : 淤 0 | 烦 1 | 翠 2 | 酿 3 | 擦 4 | 藤 5 | 恋 6 | 拾 7 | 裹 8 | 浊 9 | 

霓 : 蜕 0 | 逍 1 | 眩 2 | 瑕 3 | 臧 4 | 趴 5 | 亘 6 | 篝 7 | 唁 8 | 撩 9 | 

偕 : 昶 0 | 酗 1 | 梏 2 | 戥 3 | 姹 4 | 挛 5 | 唆 6 | 圄 7 | 匍 8 | 鲈 9 | 

禹 : 芝 0 | 藤 1 | 翠 2 | 瑰 3 | 卵 4 | 裤 5 | 禹 6 | 苑 7 | 兔 8 | 雀 9 | 

缅 : 昶 0 | 梏 1 | 姹 2 | 匍 3 | 戥 4 | 挛 5 | 圄 6 | 唆 7 | 偬 8 | 鲈 9 | 

哇 : 昶 0 | 梏 1 | 戥 2 | 姹 3 | 挛 4 | 唆 5 | 匍 6 | 鲈 7 | 醚 8 | 茭 9 | 

颍 : 戥 0 | 姹 1 | 挛 2 | 唆 3 | 鲈 4 | 匍 5 | 茭 6 | 醚 7 | 偬 8 | 骁 9 | 

漱 : 嵘 0 | 鹜 1 | 孢 2 | 偎 3 | 葩 4 | 屉 5 | 捺 6 | 徨 7 | 轶 8 | 鸫 9 | 

焖 : 蔺 0 | 钎 1 | 岫 2 | 耙 3 | 糠 4 | 撇 5 | 蹭 6 | 荤 7 | 觞 8 | 掰 9 | 

将 : 驻 0 | 等 1 | 核 2 | 将 3 | 已 4 | 以 5 | 落 6 | 了 7 | 得 8 | 班 9 | 

次 : 边 0 | 批 1 | 笔 2 | 点 3 | 乏 4 | 请 5 | 求 6 | 取 7 | 析 8 | 面 9 | 

目 : 语 0 | 卫 1 | 商 2 | 奇 3 | 任 4 | 贵 5 | 密 6 | 志 7 | 亚 8 | 伐 9 | 

价 : 卫 0 | 语 1 | 俱 2 | 奇 3 | 亚 4 | 仪 5 | 班 6 | 贵 7 | 汽 8 | 封 9 | 

入 : 彻 0 | 乏 1 | 士 2 | 析 3 | 请 4 | 点 5 | 售 6 | 望 7 | 富 8 | 署 9 | 

土 : 空 0 | 伤 1 | 歌 2 | 城 3 | 宝 4 | 土 5 | 甲 6 | 压 7 | 野 8 | 勤 9 | 

帅 : 菌 0 | 翠 1 | 衔 2 | 虐 3 | 衫 4 | 藤 5 | 裹 6 | 颂 7 | 卵 8 | 渣 9 | 

幻 : 叠 0 | 柔 1 | 抄 2 | 蜂 3 | 扯 4 | 谦 5 | 鬼 6 | 缠 7 | 嫁 8 | 桔 9 | 

馈 : 沛 0 | 崖 1 | 焰 2 | 渣 3 | 潭 4 | 裹 5 | 穴 6 | 冕 7 | 衫 8 | 秆 9 | 

忱 : 擂 0 | 窘 1 | 墅 2 | 榻 3 | 涅 4 | 诠 5 | 湃 6 | 潢 7 | 栩 8 | 摒 9 | 

睹 : 偬 0 | 鲈 1 | 銮 2 | 诽 3 | 茭 4 | 醚 5 | 嗔 6 | 葳 7 | 骁 8 | 勰 9 | 

铅 : 鲈 0 | 偬 1 | 醚 2 | 葳 3 | 茭 4 | 诽 5 | 骁 6 | 嗔 7 | 銮 8 | 芊 9 | 

鳅 : 鲈 0 | 醚 1 | 茭 2 | 骁 3 | 葳 4 | 橇 5 | 偬 6 | 銮 7 | 娲 8 | 勰 9 | 

滦 : 榕 0 | 搂 1 | 姬 2 | 殃 3 | 抠 4 | 岌 5 | 粽 6 | 瀛 7 | 喃 8 | 趴 9 | 

蜡 : 姬 0 | 雌 1 | 祠 2 | 炫 3 | 挟 4 | 仕 5 | 瀛 6 | 萋 7 | 诙 8 | 汩 9 | 

福 : 奇 0 | 封 1 | 俱 2 | 晴 3 | 贵 4 | 黑 5 | 亚 6 | 曼 7 | 寨 8 | 挑 9 | 

票 : 伐 0 | 商 1 | 贵 2 | 乏 3 | 寨 4 | 瑞 5 | 钦 6 | 请 7 | 奇 8 | 凌 9 | 

凶 : 葳 0 | 銮 1 | 橇 2 | 芊 3 | 躏 4 | 勰 5 | 恿 6 | 孑 7 | 朊 8 | 焖 9 | 

潭 : 橇 0 | 葳 1 | 銮 2 | 勰 3 | 焖 4 | 恿 5 | 躏 6 | 奂 7 | 芊 8 | 幛 9 | 

恿 : 葳 0 | 橇 1 | 躏 2 | 恿 3 | 芊 4 | 勰 5 | 銮 6 | 焖 7 | 孑 8 | 朊 9 | 

扩 : 落 0 | 避 1 | 扶 2 | 邀 3 | 促 4 | 妥 5 | 减 6 | 晴 7 | 琛 8 | 浙 9 | 

豌 : 橇 0 | 躏 1 | 勰 2 | 芊 3 | 恿 4 | 銮 5 | 焖 6 | 孑 7 | 朊 8 | 奂 9 | 

蹭 : 銮 0 | 勰 1 | 躏 2 | 芊 3 | 孑 4 | 恿 5 | 焖 6 | 朊 7 | 奂 8 | 幛 9 | 

拔 : 售 0 | 署 1 | 易 2 | 境 3 | 望 4 | 略 5 | 兵 6 | 则 7 | 察 8 | 点 9 | 

谦 : 銮 0 | 芊 1 | 躏 2 | 孑 3 | 勰 4 | 朊 5 | 恿 6 | 焖 7 | 蛐 8 | 幛 9 | 

剽 : 躏 0 | 銮 1 | 芊 2 | 恿 3 | 勰 4 | 孑 5 | 焖 6 | 朊 7 | 幛 8 | 奂 9 | 

鹤 : 寨 0 | 銮 1 | 躏 2 | 恿 3 | 孑 4 | 勰 5 | 朊 6 | 焖 7 | 韦 8 | 幛 9 | 

警 : 俱 0 | 贵 1 | 班 2 | 瑞 3 | 曼 4 | 亚 5 | 仪 6 | 核 7 | 寨 8 | 汽 9 | 

极 : 望 0 | 乏 1 | 然 2 | 握 3 | 点 4 | 极 5 | 请 6 | 则 7 | 析 8 | 取 9 | 

回 : 落 0 | 封 1 | 寨 2 | 晴 3 | 凌 4 | 扶 5 | 邀 6 | 密 7 | 琛 8 | 挑 9 | 

境 : 献 0 | 境 1 | 略 2 | 务 3 | 响 4 | 察 5 | 械 6 | 史 7 | 念 8 | 售 9 | 

坚 : 专 0 | 特 1 | 阶 2 | 认 3 | 邀 4 | 仪 5 | 投 6 | 文 7 | 俱 8 | 各 9 | 

热 : 汽 0 | 俱 1 | 亚 2 | 伊 3 | 讲 4 | 货 5 | 仪 6 | 储 7 | 班 8 | 污 9 | 

抓 : 挑 0 | 邀 1 | 扶 2 | 讲 3 | 晴 4 | 妥 5 | 避 6 | 浙 7 | 封 8 | 俱 9 | 

厂 : 请 0 | 凌 1 | 辈 2 | 密 3 | 笔 4 | 封 5 | 求 6 | 乏 7 | 握 8 | 富 9 | 

车 : 富 0 | 士 1 | 西 2 | 志 3 | 钦 4 | 售 5 | 寨 6 | 商 7 | 署 8 | 曼 9 | 

型 : 寨 0 | 密 1 | 请 2 | 志 3 | 富 4 | 凌 5 | 乏 6 | 钦 7 | 析 8 | 辈 9 | 

责 : 任 0 | 志 1 | 班 2 | 商 3 | 亚 4 | 储 5 | 钦 6 | 核 7 | 惯 8 | 媒 9 | 

魏 : 焖 0 | 蜷 1 | 蛐 2 | 奂 3 | 悌 4 | 殍 5 | 锃 6 | 啜 7 | 鹦 8 | 懑 9 | 

睛 : 佩 0 | 旋 1 | 泊 2 | 冈 3 | 杉 4 | 菊 5 | 淑 6 | 溪 7 | 潭 8 | 撼 9 | 

五 : 你 0 | 近 1 | 得 2 | 今 3 | 避 4 | 只 5 | 减 6 | 他 7 | 亲 8 | 取 9 | 

帽 : 奂 0 | 悌 1 | 殍 2 | 啜 3 | 蛐 4 | 懑 5 | 俎 6 | 蜷 7 | 艮 8 | 蚤 9 | 

群 : 特 0 | 阶 1 | 认 2 | 邀 3 | 各 4 | 减 5 | 坚 6 | 扶 7 | 青 8 | 试 9 | 

拳 : 钊 0 | 墅 1 | 敖 2 | 栩 3 | 窘 4 | 彬 5 | 卒 6 | 觅 7 | 诠 8 | 盏 9 | 

笮 : 獭 0 | 楣 1 | 岷 2 | 盹 3 | 脓 4 | 觞 5 | 孽 6 | 隽 7 | 硼 8 | 糠 9 | 

莒 : 殍 0 | 蛐 1 | 啜 2 | 懑 3 | 蜷 4 | 锃 5 | 俎 6 | 蚤 7 | 鹦 8 | 艮 9 | 

宓 : 啜 0 | 蛐 1 | 懑 2 | 蜷 3 | 俎 4 | 蚤 5 | 艮 6 | 锃 7 | 魇 8 | 鹦 9 | 

羌 : 蛐 0 | 啜 1 | 懑 2 | 蜷 3 | 俎 4 | 锃 5 | 鹦 6 | 蚤 7 | 艮 8 | 幺 9 | 

握 : 析 0 | 乏 1 | 商 2 | 握 3 | 鹏 4 | 械 5 | 钦 6 | 凌 7 | 密 8 | 售 9 | 

测 : 械 0 | 析 1 | 乏 2 | 署 3 | 售 4 | 鹏 5 | 士 6 | 钦 7 | 易 8 | 握 9 | 

拥 : 邀 0 | 封 1 | 俱 2 | 妥 3 | 晴 4 | 浙 5 | 扶 6 | 避 7 | 龚 8 | 讲 9 | 

仲 : 躯 0 | 觅 1 | 楠 2 | 钊 3 | 眶 4 | 彬 5 | 啸 6 | 帘 7 | 枢 8 | 迢 9 | 

銮 : 慵 0 | 蚤 1 | 鼾 2 | 绻 3 | 蹇 4 | 魇 5 | 笞 6 | 裟 7 | 杲 8 | 琰 9 | 

骁 : 懑 0 | 鹦 1 | 魇 2 | 蚤 3 | 艮 4 | 幺 5 | 鏊 6 | 豇 7 | 锴 8 | 俎 9 | 

阚 : 胪 0 | 嫡 1 | 佞 2 | 罟 3 | 鲱 4 | 昀 5 | 猗 6 | 绂 7 | 倭 8 | 阚 9 | 

者 : 湖 0 | 黑 1 | 云 2 | 晴 3 | 华 4 | 浙 5 | 笔 6 | 封 7 | 讲 8 | 河 9 | 

３ : 谈 0 | 特 1 | 各 2 | 阶 3 | 认 4 | 专 5 | 课 6 | 语 7 | 目 8 | 赞 9 | 

社 : 亚 0 | 社 1 | 班 2 | 安 3 | 商 4 | 扶 5 | 密 6 | 封 7 | 讲 8 | 某 9 | 

饰 : 俎 0 | 魇 1 | 鹦 2 | 艮 3 | 漕 4 | 锴 5 | 杲 6 | 鏊 7 | 幺 8 | 豇 9 | 

详 : 晴 0 | 妥 1 | 浙 2 | 龚 3 | 俱 4 | 封 5 | 避 6 | 凌 7 | 韦 8 | 辈 9 | 

踪 : 凌 0 | 艮 1 | 俎 2 | 魇 3 | 杲 4 | 漕 5 | 锴 6 | 鹦 7 | 鏊 8 | 幺 9 | 

裁 : 封 0 | 俱 1 | 妥 2 | 晴 3 | 浙 4 | 辈 5 | 凌 6 | 艘 7 | 敢 8 | 龚 9 | 

误 : 乏 0 | 售 1 | 鹏 2 | 署 3 | 士 4 | 钦 5 | 易 6 | 境 7 | 握 8 | 兵 9 | 

架 : 钦 0 | 晴 1 | 韦 2 | 曼 3 | 密 4 | 辈 5 | 俱 6 | 乏 7 | 核 8 | 耶 9 | 

汤 : 眉 0 | 磨 1 | 挫 2 | 赣 3 | 苍 4 | 雇 5 | 欲 6 | 颜 7 | 闲 8 | 斑 9 | 

赓 : 艮 0 | 锴 1 | 魇 2 | 鏊 3 | 幺 4 | 豇 5 | 漕 6 | 杲 7 | 萸 8 | 鳏 9 | 

腾 : 曼 0 | 韦 1 | 钦 2 | 俱 3 | 耶 4 | 惯 5 | 晴 6 | 媒 7 | 班 8 | 核 9 | 

圈 : 俱 0 | 韦 1 | 晴 2 | 锴 3 | 幺 4 | 鏊 5 | 豇 6 | 魇 7 | 鳏 8 | 漕 9 | 

箸 : 魇 0 | 鏊 1 | 漕 2 | 幺 3 | 杲 4 | 豇 5 | 鳏 6 | 溆 7 | 萸 8 | 笞 9 | 

蛀 : 厮 0 | 涿 1 | 咆 2 | 铱 3 | 怦 4 | 蚂 5 | 徜 6 | 蔼 7 | 锲 8 | 篑 9 | 

玫 : 钵 0 | 褥 1 | 篓 2 | 毡 3 | 粽 4 | 嘘 5 | 蛀 6 | 擎 7 | 祠 8 | 仕 9 | 

雪 : 曼 0 | 耶 1 | 西 2 | 班 3 | 俱 4 | 钦 5 | 伯 6 | 仪 7 | 华 8 | 储 9 | 

槌 : 绮 0 | 邃 1 | 徜 2 | 篑 3 | 袤 4 | 钺 5 | 菏 6 | 蹴 7 | 杼 8 | 呻 9 | 

钦 : 俱 0 | 龚 1 | 幺 2 | 豇 3 | 鳏 4 | 漕 5 | 溆 6 | 杲 7 | 萸 8 | 渌 9 | 

鹭 : 漕 0 | 杲 1 | 豇 2 | 溆 3 | 萸 4 | 笞 5 | 鳏 6 | 裟 7 | 慵 8 | 琰 9 | 

凿 : 摒 0 | 诠 1 | 苛 2 | 霓 3 | 墅 4 | 咆 5 | 蔼 6 | 锲 7 | 郅 8 | 铱 9 | 

旨 : 恒 0 | 码 1 | 孕 2 | 翼 3 | 蕴 4 | 痛 5 | 拾 6 | 圈 7 | 鹅 8 | 薪 9 | 

横 : 欲 0 | 赣 1 | 苍 2 | 斑 3 | 闲 4 | 颜 5 | 帽 6 | 皇 7 | 昭 8 | 垂 9 | 

甬 : 漕 0 | 杲 1 | 溆 2 | 萸 3 | 鳏 4 | 笞 5 | 裟 6 | 渌 7 | 慵 8 | 琰 9 | 

噎 : 哧 0 | 鲱 1 | 槎 2 | 蚱 3 | 蕻 4 | 腈 5 | 楔 6 | 绾 7 | 儡 8 | 闫 9 | 

畿 : 杲 0 | 笞 1 | 裟 2 | 漕 3 | 慵 4 | 渌 5 | 琰 6 | 萸 7 | 鳏 8 | 饬 9 | 

穑 : 煸 0 | 裟 1 | 铳 2 | 慵 3 | 蹇 4 | 饬 5 | 鼾 6 | 酊 7 | 酰 8 | 渌 9 | 

扣 : 码 0 | 闲 1 | 珠 2 | 皇 3 | 屈 4 | 苍 5 | 横 6 | 赣 7 | 赋 8 | 斑 9 | 

荤 : 漕 0 | 杲 1 | 溆 2 | 鳏 3 | 萸 4 | 笞 5 | 渌 6 | 裟 7 | 慵 8 | 咭 9 | 

珠 : 封 0 | 龚 1 | 鳏 2 | 杲 3 | 萸 4 | 裟 5 | 慵 6 | 笞 7 | 琰 8 | 蹇 9 | 

濮 : 杲 0 | 鳏 1 | 萸 2 | 笞 3 | 裟 4 | 慵 5 | 琰 6 | 绻 7 | 咭 8 | 饬 9 | 

械 : 辈 0 | 封 1 | 妥 2 | 艘 3 | 密 4 | 杲 5 | 萸 6 | 鳏 7 | 笞 8 | 裟 9 | 

淇 : 杲 0 | 鳏 1 | 笞 2 | 裟 3 | 慵 4 | 咭 5 | 琰 6 | 蹇 7 | 绻 8 | 饬 9 | 

浙 : 封 0 | 妥 1 | 避 2 | 敢 3 | 辈 4 | 龚 5 | 艘 6 | 扶 7 | 黑 8 | 讲 9 | 

屎 : 鳏 0 | 裟 1 | 慵 2 | 琰 3 | 咭 4 | 绻 5 | 饬 6 | 蹇 7 | 酊 8 | 樨 9 | 

稻 : 钦 0 | 媒 1 | 惯 2 | 班 3 | 顷 4 | 核 5 | 储 6 | 仪 7 | 杯 8 | 伯 9 | 

懵 : 窦 0 | 逍 1 | 眩 2 | 拄 3 | 笃 4 | 潼 5 | 亘 6 | 撩 7 | 喋 8 | 秭 9 | 

晌 : 慵 0 | 裟 1 | 绻 2 | 蹇 3 | 琰 4 | 酊 5 | 饬 6 | 樨 7 | 旮 8 | 仝 9 | 

戏 : 菲 0 | 俱 1 | 魏 2 | 汗 3 | 课 4 | 振 5 | 挑 6 | 汽 7 | 截 8 | 琛 9 | 

空 : 灌 0 | 阵 1 | 盗 2 | 树 3 | 圣 4 | 朋 5 | 霍 6 | 蓬 7 | 振 8 | 肆 9 | 

浓 : 龚 0 | 仪 1 | 班 2 | 慵 3 | 裟 4 | 饬 5 | 酊 6 | 琰 7 | 樨 8 | 蹇 9 | 

衣 : 密 0 | 辈 1 | 河 2 | 西 3 | 云 4 | 华 5 | 仪 6 | 妥 7 | 黑 8 | 笔 9 | 

滨 : 缆 0 | 玛 1 | 饰 2 | 彦 3 | 昂 4 | 弟 5 | 弹 6 | 叉 7 | 圈 8 | 淑 9 | 

捕 : 钦 0 | 班 1 | 仪 2 | 核 3 | 惯 4 | 媒 5 | 杯 6 | 顷 7 | 慵 8 | 裟 9 | 

掖 : 叽 0 | 孽 1 | 偕 2 | 嗅 3 | 椭 4 | 糠 5 | 糅 6 | 羹 7 | 辫 8 | 妖 9 | 

巾 : 慵 0 | 裟 1 | 饬 2 | 酊 3 | 绻 4 | 蹇 5 | 樨 6 | 仝 7 | 旮 8 | 棰 9 | 

蔼 : 裟 0 | 绻 1 | 蹇 2 | 饬 3 | 酊 4 | 樨 5 | 棰 6 | 灏 7 | 仝 8 | 旮 9 | 

愧 : 灏 0 | 裟 1 | 旮 2 | 绻 3 | 饬 4 | 樨 5 | 酊 6 | 仝 7 | 罘 8 | 馗 9 | 

奚 : 酊 0 | 樨 1 | 灏 2 | 旮 3 | 仝 4 | 棰 5 | 铳 6 | 馗 7 | 罘 8 | 鹩 9 | 

砾 : 酊 0 | 樨 1 | 旮 2 | 仝 3 | 棰 4 | 铳 5 | 馗 6 | 罘 7 | 幔 8 | 鹩 9 | 

瀛 : 笃 0 | 垢 1 | 吭 2 | 媲 3 | 眩 4 | 逍 5 | 嘘 6 | 迩 7 | 婷 8 | 簧 9 | 

睬 : 旮 0 | 樨 1 | 仝 2 | 棰 3 | 铳 4 | 馗 5 | 罘 6 | 幔 7 | 婕 8 | 鹩 9 | 

淅 : 蚨 0 | 蜃 1 | 噎 2 | 阄 3 | 瓤 4 | 魇 5 | 菽 6 | 敕 7 | 沏 8 | 酰 9 | 

疹 : 匣 0 | 徨 1 | 糯 2 | 镍 3 | 轶 4 | 濮 5 | 熹 6 | 狡 7 | 鹜 8 | 偕 9 | 

殚 : 旮 0 | 仝 1 | 棰 2 | 铳 3 | 馗 4 | 罘 5 | 幔 6 | 鹩 7 | 嚏 8 | 婕 9 | 

硐 : 铳 0 | 棰 1 | 仝 2 | 罘 3 | 鹩 4 | 婕 5 | 幔 6 | 猗 7 | 馗 8 | 枥 9 | 

究 : 障 0 | 望 1 | 响 2 | 括 3 | 乏 4 | 鹏 5 | 然 6 | 点 7 | 握 8 | 境 9 | 

头 : 车 0 | 头 1 | 谢 2 | 苏 3 | 岛 4 | 西 5 | 贺 6 | 路 7 | 藏 8 | 洛 9 | 

副 : 架 0 | 掉 1 | 册 2 | 岛 3 | 饱 4 | 触 5 | 贺 6 | 缩 7 | 耗 8 | 叹 9 | 

＜ : 幔 0 | 婕 1 | 枥 2 | 倭 3 | 嚏 4 | 腱 5 | 碚 6 | 岙 7 | 猗 8 | 崂 9 | 

７ : 求 0 | 切 1 | 取 2 | 敢 3 | 渐 4 | 们 5 | 晚 6 | 该 7 | 得 8 | 避 9 | 

